[54.19627944068502, 55.65150727434944, 51.708386462101, 53.36428987221483, 55.12773358762304, 55.90029754098236]
[58.154924800503785, 58.401428539454635, 56.079259987077485, 57.345498259484266, 57.4088642044426, 58.275613677980985]
[56.69116861520741, 58.434766872599425, 56.41005916230676, 56.63283206869037, 58.86901108843896, 57.39836657564575]
[55.528055667446175, 61.16631355151545, 56.75981019919017, 57.58021004852311, 60.26421266641599, 60.751865159893704]
[51.59062834011041, 53.477054406802175, 52.59325408284922, 52.15115062634464, 52.669778722398966, 53.635925480594764]
[51.27241966069745, 51.810690720733746, 51.81534207822127, 53.97019321603782, 51.42832096987098, 52.5578350931966]
[53.444510393139474, 59.76586516361333, 55.394061008697285, 54.970826768649225, 56.59642892524747, 57.42913681679447]
[55.407315811383675, 56.67061018220875, 55.49436285017223, 55.143154896145234, 56.701508708263965, 56.68804329750008]
[50.185415383602916, 55.63307551730968, 51.92203794581584, 50.97705461469731, 55.62675418449225, 53.51489721047561]
[56.02300923506875, 55.626874273976966, 54.896323718715884, 54.626453493173244, 55.68766843677373, 55.05870127992683]
[59.21955835659045, 51.67255160017168, 52.70503716448706, 53.41667329907055, 53.121070820818524, 53.39321658871122]
[54.617190798622055, 57.57350873467244, 54.3840779978709, 55.79883925816187, 59.154000520930275, 56.07096339321714]
[56.82344098491876, 60.04418627504538, 56.555684119305184, 59.60915708455527, 58.1508741573516, 58.82267102137207]
[57.89187581657476, 53.43232264453336, 54.63196508738364, 52.37507552599878, 53.39851349957454, 52.37744377984846]
[50.86242877030192, 54.25309232342427, 54.709042217697956, 55.06931781688077, 52.09989437914727, 54.418222354604225]
[54.851114596352275, 74.58921696362289, 74.24739300440653, 55.61907908844204, 62.28965609745468, 75.10142873091961]
[56.59888597975059, 53.56808735212973, 50.58826837671286, 49.66445923160203, 54.21396959325089, 53.55844737717388]
[65.60075536977035, 62.70901375367662, 67.4995695461661, 62.45567808177428, 56.86676614536857, 68.32809484510743]
[52.440650277502996, 55.471373371714435, 56.700011049525656, 50.699523986381735, 54.373458336742, 55.63351836776332]
