[68.31465923485364, 55.47589319694589, 67.29944165620653, 63.05321642163029, 64.69792425126225, 77.3345097873948]
[69.51745341927459, 59.25515038385425, 69.4579143209828, 64.55696097325323, 67.17651466125321, 78.85865007871378]
[69.94833501384628, 59.72609274095862, 69.6502581537983, 65.03833595186295, 67.01874055313908, 79.46652199478373]
[69.31045496377726, 55.9912330995694, 67.85662814514693, 63.99669290315035, 65.62407571689752, 77.22684033970883]
[69.92763295813886, 61.246054746479956, 70.0960111331349, 65.30853856217765, 65.65606000910715, 78.32227235116243]
[70.89996416172929, 60.758702629031696, 69.31246700473488, 65.90976259712707, 66.82030227817701, 79.02074369338898]
[70.88517491576941, 56.06401010134075, 68.08973467382954, 65.8841350582911, 66.10612474334866, 78.23548360719984]
[72.25092622407952, 58.64297967277264, 69.76292482626093, 67.09570653990458, 65.86740423691967, 78.44513066209541]
[69.45429040023056, 60.16502241919543, 69.85392841865935, 63.80387964058913, 65.89346390170884, 78.04385285820756]
[70.0354059870818, 58.4682346601496, 69.32383666334093, 65.04411047273278, 65.43251802323769, 78.38338836639362]
[71.29365975370219, 58.96386122749199, 70.76813301888374, 65.04907911033315, 67.17705875217518, 77.93507286750511]
[70.49452352666164, 55.07156638545676, 68.46599226848562, 64.01262634199115, 66.19398294521372, 78.30698993023806]
[68.54579307292654, 60.521793281416066, 68.83166052500583, 63.98393042470097, 66.38639001501708, 79.52831077542803]
[70.06615233370414, 58.6777290652244, 69.42318827724607, 66.00446926911083, 65.31000421230662, 78.8771649704083]
[69.90675805815918, 58.26263328812313, 69.4718772878463, 64.91531131819248, 66.58633284223141, 78.64165752697927]
[69.34246016690845, 60.48026399304714, 66.07593193107287, 63.96563091288184, 61.69720276486804, 73.26114452057881]
[71.03386309072644, 60.25900818572995, 69.1494790894573, 66.06564415022439, 66.33008204201096, 78.42224945861751]
[58.79050004078874, 64.37399612113428, 65.9891605364897, 57.49853905742145, 66.27939829535846, 77.05224282686311]
[70.14899454884095, 58.55653266075931, 69.90425443300663, 65.17151648738131, 67.1544429295252, 78.16353344717197]
